test_id,angle,distance,sample_index,register_value
0,90,1.0,0,0.10061406580351158
0,90,1.0,1,0.10061406580351158
0,90,1.0,2,0.10061406580351158
0,90,1.0,3,0.10061406580351158
0,90,1.0,4,0.10061406580351158
0,90,1.0,5,0.10061406580351158
0,90,1.0,6,0.10061406580351158
0,90,1.0,7,0.10061406580351158
0,90,1.0,8,0.10061406580351158
0,90,1.0,9,0.10061406580351158
1,90,7.0,0,0.002022068705814949
1,90,7.0,1,0.002022068705814949
1,90,7.0,2,0.002022068705814949
1,90,7.0,3,0.002022068705814949
1,90,7.0,4,0.002022068705814949
1,90,7.0,5,0.002022068705814949
1,90,7.0,6,0.002022068705814949
1,90,7.0,7,0.002022068705814949
1,90,7.0,8,0.002022068705814949
1,90,7.0,9,0.002022068705814949
2,90,13.0,0,0.0005936993505505194
2,90,13.0,1,0.0005936993505505194
2,90,13.0,2,0.0005936993505505194
2,90,13.0,3,0.0005936993505505194
2,90,13.0,4,0.0005936993505505194
2,90,13.0,5,0.0005936993505505194
2,90,13.0,6,0.0005936993505505194
2,90,13.0,7,0.0005936993505505194
2,90,13.0,8,0.0005936993505505194
2,90,13.0,9,0.0005936993505505194
3,90,19.0,0,0.0002751487234372298
3,90,19.0,1,0.0002751487234372298
3,90,19.0,2,0.0002751487234372298
3,90,19.0,3,0.0002751487234372298
3,90,19.0,4,0.0002751487234372298
3,90,19.0,5,0.0002751487234372298
3,90,19.0,6,0.0002751487234372298
3,90,19.0,7,0.0002751487234372298
3,90,19.0,8,0.0002751487234372298
3,90,19.0,9,0.0002751487234372298
4,90,25.0,0,0.00015909491061539134
4,90,25.0,1,0.00015909491061539134
4,90,25.0,2,0.00015909491061539134
4,90,25.0,3,0.00015909491061539134
4,90,25.0,4,0.00015909491061539134
4,90,25.0,5,0.00015909491061539134
4,90,25.0,6,0.00015909491061539134
4,90,25.0,7,0.00015909491061539134
4,90,25.0,8,0.00015909491061539134
4,90,25.0,9,0.00015909491061539134
